Software/Hardware/Testing	Task	Description / Key Activities	Start Date	End Date	Team Involved	Phase	Duration (days)	Sprint #	Status
User Interface-Ground Control Station 									
GUI / Frontend Development-GCS Interface	Authentication & Authorization Management	Implement role-based access control to ensure that operators, maintenance personnel, and users have appropriate permissions aligned with their responsibilities.	2025-11-01	2025-11-07	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 1	Planned
	UI Panels for Mission Planning - DSM Maps,Map Data Preparation - DSM ,Survey Of India	Design and implement mission planning UI panels that integrate DSM and Survey of India datasets, including preprocessing and visualization of terrain and map data for accurate route planning.	2025-11-08	2025-11-14	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 2	Planned
	Data exchange between a Ground Control Station (GCS) and an Unmanned Ground Vehicle (UGV) -Communication Protocols,types of data exchanged	Facilitate secure, real-time bidirectional communication between GCS and UGV using protocols like MAVLink and ROS to transmit mission commands, telemetry, sensor data, and diagnostics for autonomous operations.	2025-11-15	2025-11-21	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 3	Planned
	UI Panels for GCS Operations - Mission Parameters	Design and implement user interface panels that allow operators to view, input, and configure mission parameters such as waypoints, speed limits, and operational modes for UGV deployment.	2025-11-22	2025-11-28	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 4	Planned
	Notification Messages- health threshold,input on Emergency management procedure	Develop a notification system that monitors UGV health metrics and triggers alerts or emergency procedures when predefined thresholds are breached or manual emergency inputs are received.	2025-11-29	2025-12-05	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 5	Planned
	Communication & Networking Protocols-Commands List	Define and standardize command sets, message structures, and networking protocols to enable reliable, secure, and interoperable communication between GCS and UGV systems.	2025-12-06	2025-12-12	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 6	Planned
	Alert Pop-Ups- health threshold,criteria for non-feasible mission plan,object detection requirement in video	Implement an alert pop-up system that monitors UGV health thresholds, evaluates mission feasibility criteria, and triggers notifications based on object detection events in video feeds.	2025-12-13	2025-12-19	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 7	Planned
	Data Storage & Back Up	Establish secure data storage systems with defined retention policies and automated backup mechanisms to ensure integrity, availability, and recovery of mission-critical information.	2025-12-20	2025-12-26	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 8	Planned
	Video Recording / Image Snapshot storage	Enable video recording and image snapshot storage with automated indexing and timestamp-based retrieval to support mission documentation and post-operation analysis.	2025-12-27	2026-01-02	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 9	Planned
	System Health Assessment (Diagnostics Management)	Implement continuous system diagnostics with real-time telemetry analysis, health scoring, and automated reporting to ensure operational reliability and early fault detection.	2026-01-03	2026-01-09	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 10	Planned
	Fault Management	Implement rule-based fault classification and prioritize handling based on severity levels and diagnostic data.	2026-01-10	2026-01-16	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 11	Planned
	Emergency Management System	Integrate environmental sensors (e.g., wind) and define automated emergency procedures for minor faults and critical events.	2026-01-17	2026-01-23	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 12	Planned
	Alerts and Notification Management	Develop a centralized alert system to manage fault notifications, emergency actions, and object detection from day/night vision feeds.	2026-01-24	2026-01-30	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 13	Planned
	Video Processing at GCS	Perform real-time video decoding, stitching, overlay rendering, and analytics for mission monitoring and situational awareness.	2026-01-31	2026-02-06	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 14	Planned
	Pre- & Post Test of UGV Peripherals	Define and execute automated tests for PTZ cameras, motor parameters, battery health, and GNSS functionality before and after deployment.	2026-02-07	2026-02-13	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 15	Planned
	GO / NO GO Decision – POST Requirements	Automate GO/NO-GO decisions based on pre- and post-test results of payload systems, motor, engine parameters, and other critical subsystems.	2026-02-14	2026-02-20	Mahadevi Biradar,Satyajeet Deshmukh,Borse Team	Design/Development	7	Sprint 16	Planned
